"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups_WIDE"
"11/05/2022 21:42:15:333 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"348","18","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.980622333182026","0.8316180947483662","0.9780611842105265","0.5172068701617529","0.9920843243243244","0.24663805762553329","0.9877497630331751","0.2793875839572667","0.9708301298701303","0.8033596970514651","0.9759298461538458","0.47964896444521343","0.9874245283018863","0.39724504394069227","0.9792799999999995","0.174843919869406","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"351","18","200","-1","10","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6632399455288246","0.4311185761490123","0.6814993421052632","0.2495382649173306","0.7078983783783782","0.17830877376581938","0.6579502369668242","0.16158271770176597","0.5868602597402599","0.36758327989938683","0.6673181538461539","0.3783825583947977","0.6834066037735848","0.14785241783178588","0.6962805405405404","0.08469584197208964","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"358","18","200","-1","0.1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3389680435769407","0.03391226122252715","0.3390289473684207","0.033412967656569745","0.3419308108108107","0.03379300623991634","0.33898720379146896","0.03460885523358428","0.3361496103896105","0.035006893247265705","0.3376935384615386","0.03330460701947006","0.33953301886792436","0.032242985940428306","0.34114324324324297","0.0332675303059635","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"352","18","200","-1","10","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6462400363141171","0.43231923511309434","0.6655085526315789","0.2526724499505525","0.6902843243243242","0.175712694680007","0.6344976303317529","0.16271970170639533","0.5675018181818186","0.3937822744753934","0.6643618461538463","0.35733696830660644","0.6711141509433962","0.168988866489938","0.6735394594594599","0.11332835970127927","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"361","19","200","-1","20","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7577725828415783","0.5502275713580846","0.8044460526315792","0.39074326071302057","0.9000713513513515","0.21806088931297296","0.7443511848341231","0.2765489848581105","0.7090161038961036","0.4988760367496498","0.6920098461538464","0.3952163086103689","0.7265311320754722","0.29631127127884654","0.7899810810810803","0.17637506067339045","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"355","18","200","-1","1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3774928733545162","0.0114808570272634","0.37746842105263156","0.011042432897706239","0.37786702702702696","0.011486878027548622","0.3773317535545028","0.011365331000401869","0.3772607792207793","0.011488678983419837","0.3770566153846155","0.01184453295504127","0.37745188679245284","0.010542506318640468","0.37815783783783813","0.012007690357714295","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"362","19","200","-1","20","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8041436223331822","0.6058384901913494","0.8187809210526318","0.4209287077097197","0.9042627027027029","0.21458432627711632","0.7991417061611374","0.320513989467379","0.8043880519480517","0.48196307433046465","0.7579870769230769","0.4039798575877206","0.7804377358490558","0.34799944427831386","0.8016340540540556","0.18484508017968448","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"356","18","200","-1","1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3752700862460284","0.009832062521350219","0.3749756578947373","0.010299772741177165","0.3758194594594595","0.009220041724496655","0.3753388625592414","0.009686837002446425","0.37489194805194803","0.009824532855120669","0.3751095384615384","0.009607380313671891","0.3752933962264151","0.010269296513211233","0.3756800000000001","0.009699378099083774","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"365","19","200","-1","100","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8407113027689528","0.6638978027470784","0.8248677631578948","0.45505802137236956","0.9577156756756766","0.22514671679603837","0.8640497630331762","0.2584857940427292","0.8236093506493513","0.6725511653261151","0.7989913846153844","0.4243039274166202","0.8175415094339623","0.3872300650882904","0.8363248648648645","0.21475347066105316","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"359","18","200","-1","0.1","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33994779845664946","0.011317297576335645","0.3398822368421054","0.010769118816713764","0.3399243243243244","0.011371760968683182","0.3397663507109003","0.011190289667031162","0.3398171428571427","0.011363832639556126","0.3396892307692308","0.011749159212315414","0.34004811320754735","0.010479333224412584","0.34052594594594593","0.01178018445382499","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"366","19","200","-1","100","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9211264639128454","0.7601111219977124","0.8978947368421061","0.4754490489024973","0.9804918918918919","0.22990884348533683","0.9463658767772507","0.27509651934171614","0.9073896103896104","0.7470638991479647","0.900854769230769","0.4503615242225857","0.8982632075471697","0.46414892962064913","0.926944864864865","0.20176040671977905","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"369","19","200","-1","10","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6722792555606001","0.44294541505047097","0.7376828947368421","0.3060279431940656","0.8132627027027024","0.20183689141632435","0.6723445497630322","0.21109897581818057","0.5627750649350645","0.3962465419756641","0.6036523076923072","0.35228978150524676","0.6641481132075475","0.22899366268032956","0.7268589189189194","0.1433942329710181","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"360","18","200","-1","0.1","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3392431230140717","0.00976023168862478","0.3388605263157892","0.010126736046919353","0.339441081081081","0.009100357036458959","0.3393042654028435","0.00965460123050756","0.33899064935064926","0.009780724027659985","0.3392301538461539","0.009599227569440328","0.3394066037735849","0.010233400470295546","0.33956918918918955","0.009600049845714087","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"363","19","200","-1","20","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8379164775306401","0.6566581274451477","0.8269065789473686","0.4626243760118186","0.9069859459459458","0.21954139526582103","0.8555706161137444","0.3502112281347537","0.8415309090909091","0.4772507661455679","0.8195716923076922","0.4317144563406591","0.8247707547169805","0.32002741812671137","0.8121772972972972","0.20268028022968468","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"370","19","200","-1","10","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6971822060826155","0.44755811046808736","0.7371624999999999","0.3015094116860331","0.7711405405405407","0.18277885605642125","0.6990265402843604","0.16731242339272856","0.6294051948051946","0.3777934813726385","0.6467686153846154","0.3656299818841627","0.6963707547169815","0.22152977058428602","0.7405227027027025","0.12055563395729223","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"364","19","200","-1","20","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8412765320018167","0.6621242656922091","0.8303394736842107","0.4531499022865234","0.9095459459459454","0.2137273894110118","0.8598146919431289","0.35742813346401076","0.8447340259740258","0.49869108528036427","0.8248603076923077","0.42397834424952485","0.8306698113207551","0.32994529742810813","0.8118837837837842","0.20221479433024764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"373","19","200","-1","1","0.2","0.1","0.1","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3737619609623239","0.07237603785648287","0.37722500000000003","0.07006613584765542","0.40215351351351336","0.07451832740341821","0.37737535545023715","0.06881697007156606","0.3582929870129873","0.07418044061030143","0.36104923076923057","0.06856470084368667","0.36901792452830184","0.06759582472470713","0.3825805405405406","0.06925331442400154","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"367","19","200","-1","100","0.2","0.1","0.75","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9775163867453449","0.8282919654347213","0.9741375","0.5045805705643883","0.9910908108108112","0.24074177020290702","0.9863369668246438","0.2875845708163981","0.9670597402597394","0.7981035496136095","0.972547692307692","0.4872420997917013","0.9817886792452825","0.40006066430943477","0.9762421621621614","0.2250962886958961","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"374","19","200","-1","1","0.2","0.1","0.25","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37938701770313205","0.03141439622164096","0.38031842105263197","0.030841229508416994","0.38358810810810806","0.03176185770015636","0.37980379146919396","0.031239964323954726","0.37710961038961033","0.03167908743759412","0.37643569230769236","0.030829076540332255","0.37806320754716966","0.03255130732330973","0.3817664864864867","0.03073790162526755","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"368","19","200","-1","100","0.2","0.1","0.9","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9808546527462546","0.8318936412594018","0.9785171052631579","0.48393016330472227","0.991755675675676","0.24302766414064064","0.987807109004738","0.3165308923243501","0.9712706493506496","0.7983201008391368","0.9771187692307691","0.47814292838515476","0.9854462264150945","0.41797267805439686","0.9800183783783785","0.22557816772632183","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
